RegionID,RegionName,StateName,SizeRank,2008-03,2008-04,2008-05,2008-06,2008-07,2008-08,2008-09,2008-10,2008-11,2008-12,2009-01,2009-02,2009-03,2009-04,2009-05,2009-06,2009-07,2009-08,2009-09,2009-10,2009-11,2009-12,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04
44750.0,Coppell,Texas,784,,,,,,,,,,,,,,236100.0,227e3,236200.0,239800.0,261200.0,268900.0,273200.0,250900.0,241500.0,246300.0,258900.0,261700.0,263700.0,258700.0,252200.0,250300.0,258100.0,263400.0,275400.0,276700.0,283e3,272300.0,260500.0,268600.0,268400.0,278e3,251200.0,258e3,290100.0,291900.0,299700.0,267300.0,285600.0,276800.0,284500.0,283500.0,293700.0,288e3,282200.0,265e3,271600.0,284100.0,291100.0,290200.0,279800.0,297300.0,300300.0,305300.0,298500.0,295900.0,307100.0,311900.0,313400.0,305500.0,290400.0,287400.0,285400.0,292500.0,302800.0,302200.0,311900.0,311e3,315e3,305100.0,309800.0,310300.0,313600.0,308e3,316600.0,320300.0,332e3,326900.0,325200.0,322200.0,315800.0,299e3,304100.0,314200.0,351200.0,349300.0,356400.0,335200.0,326400.0,338400.0,346700.0,360600.0,352200.0,358500.0,346600.0,352e3,360800.0,390800.0,381900.0,387e3,381e3,398900.0,393200.0,390700.0,377700.0,384500.0,390400.0,409500.0,423500.0,428400.0,436900.0,412600.0,397600.0,381900.0,
28017.0,Woodinville,Washington,785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,486900.0,467e3,455300.0,432800.0,441e3,450300.0,443700.0,451700.0,431100.0,454400.0,441e3,452800.0,469200.0,468e3,478200.0,452e3,471e3,476400.0,483500.0,5e5,502400.0,539100.0,550800.0,561200.0,551800.0,545400.0,53e4,528200.0,516700.0,538800.0,524800.0,528200.0,518400.0,508900.0,514100.0,529500.0,544300.0,535500.0,527200.0,543800.0,551800.0,549100.0,545200.0,548700.0,568600.0,567900.0,571300.0,568900.0,570700.0,575900.0,602100.0,611300.0,624e3,614600.0,631400.0,636e3,645800.0,655500.0,656100.0,645800.0,643100.0,690100.0,711300.0,712300.0,707100.0,702300.0,706500.0,706500.0,702200.0,761700.0,728100.0,728100.0,677400.0,714300.0,754400.0,773500.0,782800.0,793600.0
5019.0,Gurnee,Illinois,786,,,,,,,,,,,,,,,,201900.0,192100.0,187e3,181700.0,176600.0,193600.0,199300.0,235800.0,255200.0,258500.0,246500.0,210900.0,204500.0,185600.0,197200.0,215600.0,228500.0,199400.0,175100.0,179800.0,185600.0,186800.0,166700.0,189100.0,202100.0,199e3,186700.0,160700.0,166400.0,169100.0,161900.0,171e3,174900.0,171100.0,139700.0,136100.0,165100.0,161100.0,163300.0,165500.0,201700.0,205300.0,206200.0,188200.0,176800.0,183300.0,168100.0,176200.0,157700.0,189500.0,201900.0,208400.0,209200.0,193800.0,203600.0,210800.0,219500.0,21e4,209200.0,214200.0,222100.0,209700.0,197600.0,185100.0,180800.0,177100.0,177200.0,180800.0,189700.0,217e3,216e3,199400.0,184700.0,194600.0,214600.0,224200.0,222400.0,229500.0,218600.0,219200.0,209e3,208600.0,200700.0,201400.0,210100.0,206600.0,205400.0,206200.0,214700.0,233800.0,237e3,237200.0,234400.0,219800.0,224500.0,229400.0,235700.0,227700.0,221500.0,229400.0,259500.0,269600.0,249e3,238100.0,230600.0,262200.0,
54414.0,Shrewsbury,Massachusetts,787,350200.0,352e3,344e3,318500.0,310700.0,304e3,289200.0,301e3,298200.0,299400.0,279300.0,266400.0,267300.0,286900.0,299e3,324400.0,310900.0,302200.0,293200.0,291100.0,295500.0,307600.0,346200.0,351800.0,335900.0,340600.0,338e3,355900.0,327300.0,346900.0,337800.0,343100.0,346500.0,363800.0,372800.0,349100.0,290800.0,281100.0,266800.0,292100.0,306600.0,342800.0,345900.0,307500.0,283200.0,315400.0,336200.0,314700.0,278400.0,278600.0,312500.0,318e3,308200.0,284100.0,295200.0,292e3,315e3,329900.0,347400.0,330200.0,309200.0,319600.0,342300.0,345300.0,331400.0,328500.0,317600.0,319e3,299200.0,295e3,304600.0,331700.0,351900.0,330900.0,316800.0,320300.0,334600.0,342700.0,328700.0,319300.0,319e3,329400.0,367100.0,382100.0,360900.0,326700.0,298100.0,315400.0,315600.0,320400.0,343e3,356500.0,376700.0,355400.0,334800.0,305900.0,322900.0,339100.0,365500.0,347500.0,346100.0,338400.0,349300.0,346500.0,346200.0,364400.0,359500.0,363100.0,339700.0,365600.0,365200.0,372500.0,361e3,357100.0,356700.0,347300.0,354200.0,379700.0,385e3,379500.0,353300.0,
43088.0,Wylie,Texas,788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165400.0,170100.0,170200.0,170300.0,177e3,177700.0,189600.0,184300.0,185e3,175200.0,177100.0,174400.0,177300.0,175600.0,179600.0,182700.0,187700.0,184700.0,185500.0,185100.0,210400.0,212e3,209800.0,193100.0,191800.0,196400.0,193700.0,197400.0,196500.0,201100.0,202e3,205700.0,211200.0,213600.0,221300.0,221e3,226100.0,224500.0,230500.0,231200.0,234800.0,239e3,243200.0,247500.0,244700.0,253100.0,247400.0,243300.0,237700.0,241100.0,247300.0,245400.0,250700.0,248200.0,251800.0,250900.0,256500.0,256300.0,
48424.0,West Hollywood,California,789,641100.0,613100.0,543900.0,533200.0,517900.0,557e3,584300.0,657800.0,609700.0,602500.0,521700.0,510600.0,464300.0,462400.0,482300.0,478800.0,501200.0,499200.0,479600.0,485100.0,462500.0,463800.0,471500.0,483200.0,491500.0,466200.0,493500.0,484300.0,473200.0,483100.0,478100.0,505700.0,446500.0,435700.0,461200.0,535900.0,544900.0,504500.0,499100.0,567e3,570600.0,553500.0,494e3,477500.0,434400.0,434500.0,466100.0,472e3,464800.0,441500.0,467e3,465400.0,468200.0,534100.0,567400.0,615100.0,520600.0,537800.0,504700.0,555e3,576100.0,587100.0,604900.0,568500.0,577500.0,563700.0,569300.0,632700.0,681500.0,710700.0,698e3,654900.0,654800.0,635700.0,643400.0,659100.0,648200.0,679400.0,691400.0,682e3,671500.0,620300.0,653800.0,666800.0,692100.0,652200.0,644300.0,646100.0,698e3,695300.0,676300.0,653900.0,661600.0,699500.0,699e3,714800.0,701700.0,771400.0,773400.0,814500.0,757800.0,760100.0,789e3,911e3,869800.0,848600.0,713500.0,749200.0,73e4,737e3,762500.0,797200.0,83e4,838400.0,831200.0,880100.0,908500.0,897600.0,856600.0,768500.0,773800.0,775100.0
25482.0,Lake Worth,Florida,790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105800.0,98600.0,98500.0,106e3,114300.0,117100.0,113600.0,109200.0,109800.0,110900.0,110500.0,110200.0,122800.0,126600.0,132e3,115800.0,124600.0,129900.0,149900.0,142900.0,131600.0,126600.0,124200.0,131600.0,129300.0,148100.0,149300.0,149800.0,139700.0,135e3,141200.0,156100.0,173100.0,169800.0,170800.0,172200.0,178500.0,158900.0,155600.0,157400.0,162200.0,153e3,174700.0,186800.0,199500.0,172700.0,177700.0,166300.0,
119842.0,Ken Caryl,Colorado,791,193100.0,192200.0,199800.0,197300.0,202400.0,212400.0,213600.0,199300.0,195400.0,190100.0,189100.0,175300.0,177800.0,185400.0,199700.0,194500.0,195900.0,201900.0,215100.0,216500.0,222900.0,226600.0,214700.0,192900.0,183600.0,192300.0,202900.0,201600.0,205300.0,216400.0,229500.0,223200.0,223900.0,212300.0,194400.0,161700.0,162400.0,179600.0,193500.0,186900.0,194400.0,203e3,215700.0,205600.0,218200.0,208300.0,220300.0,205e3,214100.0,209500.0,209300.0,208500.0,221600.0,23e4,233700.0,218500.0,222e3,219400.0,222500.0,216900.0,217200.0,224400.0,224600.0,226300.0,224200.0,226200.0,224900.0,227800.0,226300.0,232500.0,220900.0,214200.0,215e3,225700.0,227900.0,218e3,217700.0,232e3,240400.0,244900.0,247900.0,242900.0,26e4,260700.0,267100.0,248400.0,253700.0,258800.0,269700.0,267100.0,273600.0,270800.0,273800.0,275500.0,281400.0,296300.0,315100.0,321200.0,314700.0,305200.0,306700.0,311100.0,312200.0,315200.0,320400.0,321e3,329200.0,322300.0,324500.0,330800.0,325700.0,329300.0,331400.0,348800.0,354200.0,342400.0,341900.0,341700.0,341600.0,333900.0,336700.0,356900.0
53925.0,Pleasant Hill,California,792,515800.0,524700.0,505700.0,506e3,490700.0,464400.0,452500.0,432700.0,420600.0,397900.0,420100.0,442500.0,452300.0,439100.0,415600.0,413700.0,413800.0,407900.0,439300.0,456700.0,473400.0,451300.0,411200.0,413e3,405700.0,415200.0,408500.0,418500.0,456200.0,441800.0,431100.0,396400.0,404100.0,401500.0,408500.0,405500.0,384300.0,355600.0,350900.0,352600.0,364600.0,365700.0,406700.0,410400.0,412700.0,387900.0,376200.0,369400.0,371300.0,375e3,374e3,379600.0,383900.0,434300.0,450500.0,467900.0,43e4,430900.0,407800.0,426600.0,432900.0,496800.0,515300.0,525100.0,524500.0,526700.0,535e3,529600.0,536300.0,542e3,573300.0,582e3,592500.0,563300.0,546900.0,539900.0,539100.0,548400.0,570200.0,561900.0,563700.0,545300.0,558800.0,557800.0,569500.0,567200.0,580400.0,562e3,561500.0,563100.0,571800.0,585300.0,601600.0,605500.0,611100.0,610100.0,613100.0,622100.0,617300.0,638200.0,638100.0,641200.0,635500.0,640100.0,632400.0,630100.0,668300.0,713200.0,705600.0,685e3,627600.0,651200.0,645400.0,693700.0,678e3,664600.0,668800.0,669900.0,714600.0,711300.0,740700.0,753300.0
24658.0,Fairborn,Ohio,793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101800.0,111800.0,110700.0,107400.0,113600.0,133600.0,124700.0,125900.0,103e3,108200.0,96800.0,93700.0,93300.0,95200.0,105500.0,104700.0,106400.0,99200.0,101e3,110800.0,114800.0,106500.0,97200.0,97500.0,107300.0,
13560.0,Rockledge,Florida,794,180200.0,181300.0,202100.0,201300.0,202600.0,195700.0,189100.0,196100.0,176700.0,170700.0,148600.0,159700.0,155e3,162500.0,154800.0,156300.0,152700.0,151600.0,156800.0,162500.0,151300.0,154100.0,140400.0,164100.0,155100.0,163e3,157e3,160300.0,156e3,137500.0,131100.0,135200.0,137800.0,149500.0,140100.0,143900.0,133100.0,134e3,141800.0,144300.0,156e3,139300.0,142100.0,144800.0,155800.0,152500.0,142300.0,149700.0,149700.0,142300.0,147600.0,139300.0,143800.0,134700.0,138200.0,155e3,153700.0,154800.0,152500.0,149500.0,163200.0,158e3,169200.0,166700.0,174300.0,161300.0,162700.0,159100.0,162600.0,161700.0,154500.0,156200.0,154400.0,165700.0,165800.0,165800.0,168600.0,167100.0,161700.0,162500.0,164600.0,171900.0,163900.0,159300.0,162600.0,173500.0,202500.0,209200.0,209700.0,194100.0,192300.0,194800.0,199e3,203700.0,206100.0,204800.0,200500.0,200300.0,198800.0,198200.0,195900.0,205300.0,213800.0,220800.0,209800.0,208900.0,218e3,234100.0,240700.0,218300.0,224800.0,231e3,241e3,235800.0,235e3,240100.0,233800.0,244500.0,243300.0,258200.0,251200.0,
396136.0,Lutherville Timonium,Maryland,795,,,,,,,,,,,,,,,,,,,,,305100.0,305900.0,333500.0,323800.0,328100.0,317800.0,340300.0,326e3,323200.0,307300.0,309200.0,294800.0,296900.0,298200.0,304400.0,305e3,308300.0,295300.0,332100.0,327200.0,341200.0,296500.0,304e3,295400.0,310200.0,311800.0,316200.0,310100.0,290500.0,287900.0,287600.0,291100.0,285900.0,283800.0,291100.0,302e3,295900.0,302700.0,301e3,313900.0,308800.0,310800.0,311100.0,318900.0,322e3,322400.0,327e3,328200.0,321500.0,313e3,315900.0,309300.0,311100.0,313900.0,345500.0,351300.0,345700.0,326100.0,324400.0,321300.0,326e3,334600.0,331300.0,329600.0,322600.0,323400.0,318400.0,31e4,309800.0,318100.0,322300.0,328400.0,370300.0,378900.0,383300.0,333900.0,331e3,330500.0,342100.0,342800.0,348700.0,335900.0,333700.0,335800.0,355400.0,357300.0,360400.0,362400.0,378200.0,362900.0,355800.0,345800.0,360900.0,354100.0,347200.0,332900.0,331300.0,320300.0,342100.0,342e3,362100.0,
395772.0,Milton,Georgia,796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,376900.0,373300.0,353900.0,347400.0,368300.0,411700.0,387900.0,4e5,414800.0,465800.0,456100.0,403e3,386e3,335300.0,346200.0,379200.0,424700.0,423900.0,410800.0,504400.0,538500.0,550800.0,484200.0,476100.0,460500.0,
43999.0,Aventura,Florida,797,347900.0,311300.0,296300.0,287300.0,304100.0,282e3,28e4,248e3,232100.0,235900.0,242800.0,262200.0,251200.0,245300.0,256600.0,254700.0,267600.0,238400.0,231300.0,212900.0,224300.0,239e3,254e3,253500.0,232200.0,230800.0,243900.0,255100.0,257100.0,232300.0,224700.0,207500.0,207200.0,228500.0,219800.0,248900.0,237300.0,253400.0,241e3,238900.0,257400.0,251800.0,264200.0,252600.0,260900.0,253100.0,248300.0,252900.0,255300.0,273700.0,256700.0,261800.0,264900.0,278500.0,278200.0,263e3,260800.0,270800.0,279400.0,293e3,288e3,294100.0,291400.0,302200.0,292300.0,295300.0,290400.0,306200.0,309100.0,322100.0,325400.0,315700.0,309400.0,304e3,330300.0,322200.0,328300.0,342e3,351500.0,34e4,324900.0,323700.0,318700.0,305800.0,301100.0,312500.0,307500.0,303600.0,306400.0,306500.0,301500.0,289400.0,285e3,287600.0,295200.0,307900.0,312500.0,306900.0,296200.0,305300.0,308e3,315600.0,322400.0,336900.0,320900.0,309600.0,278800.0,293e3,305400.0,298100.0,293200.0,288100.0,329500.0,326900.0,315800.0,281300.0,281200.0,291600.0,317e3,312400.0,308200.0,
19100.0,Los Gatos,California,798,1146200.0,1087500.0,1229900.0,1240100.0,1194100.0,1191200.0,1180200.0,1057200.0,886700.0,854300.0,1032700.0,1034500.0,996e3,842800.0,830100.0,798700.0,899100.0,977300.0,1069400.0,990600.0,1093400.0,1069300.0,1134700.0,893600.0,838600.0,784300.0,926700.0,958600.0,972e3,1009e3,1051e3,1060500.0,1007300.0,935900.0,1013800.0,929400.0,939300.0,871e3,950300.0,969800.0,986200.0,1154800.0,1216600.0,1181400.0,1088e3,1044500.0,1064100.0,916e3,914100.0,925800.0,1021700.0,1085900.0,1093300.0,1151e3,1123800.0,1153500.0,1139800.0,1111400.0,1092800.0,983300.0,1052400.0,1089900.0,1209600.0,1239300.0,1195800.0,1217900.0,1217200.0,1247300.0,1283200.0,1258800.0,1360800.0,1337400.0,1344700.0,1305900.0,1310200.0,1343600.0,1346100.0,1478600.0,1475300.0,1488400.0,1390500.0,145e4,1485100.0,1479500.0,1474700.0,1424e3,1442200.0,1438900.0,1498600.0,1549400.0,1568e3,1596200.0,1588700.0,1636100.0,1600900.0,1643500.0,1563900.0,1601300.0,1567700.0,1579600.0,1616400.0,1534200.0,1543700.0,1476e3,1473300.0,142e4,1575100.0,1768600.0,1842200.0,1722500.0,1623700.0,1649700.0,1686700.0,1778900.0,1986600.0,1909500.0,1871400.0,1714900.0,1933200.0,1789300.0,1855e3,1536e3
33258.0,Ormond Beach,Florida,799,190600.0,195300.0,192600.0,199300.0,192100.0,197400.0,185800.0,186e3,177100.0,187300.0,179300.0,189300.0,171400.0,168800.0,152400.0,158300.0,161200.0,166400.0,160100.0,170200.0,165400.0,165300.0,149300.0,158e3,157900.0,156500.0,147900.0,145400.0,148500.0,144900.0,146700.0,139400.0,145500.0,143300.0,152800.0,142900.0,146800.0,134700.0,135e3,130300.0,136e3,142400.0,144500.0,139100.0,136e3,134600.0,142500.0,138200.0,137200.0,138e3,144e3,150800.0,150200.0,157100.0,149900.0,153500.0,144800.0,149600.0,143e3,146e3,146900.0,153800.0,154900.0,160700.0,166700.0,167900.0,169100.0,159800.0,161800.0,16e4,171600.0,168500.0,167900.0,161e3,165100.0,161900.0,158800.0,155900.0,155900.0,158900.0,164600.0,168600.0,17e4,175500.0,171800.0,171700.0,165200.0,167800.0,169500.0,172400.0,175800.0,182100.0,181200.0,182500.0,186800.0,195900.0,2e5,193200.0,192600.0,197e3,202100.0,207900.0,208e3,209400.0,205800.0,206e3,201900.0,200300.0,206100.0,211400.0,213700.0,215900.0,214300.0,222400.0,224600.0,231500.0,224100.0,217500.0,226300.0,227400.0,227e3,
32390.0,Lake Mary,Florida,800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166800.0,151200.0,164500.0,174500.0,181800.0,176200.0,169300.0,154900.0,172400.0,184800.0,208400.0,188300.0,202300.0,194600.0,198700.0,205700.0,194600.0,180400.0,170700.0,193e3,199800.0,196700.0,203e3,216700.0,217400.0,197400.0,176400.0,162700.0,170200.0,176300.0,189900.0,204600.0,224e3,233400.0,223700.0,218500.0,216e3,232700.0,238200.0,240900.0,227900.0,238900.0,249200.0,246200.0,227200.0,220200.0,235400.0,250700.0,256e3,243600.0,229800.0,227600.0,235700.0,221900.0,215500.0,216900.0,233800.0,236900.0,233100.0,239600.0,232300.0,233600.0,234600.0,242700.0,244e3,241700.0,237e3,237600.0,250100.0,252600.0,251300.0,240500.0,251900.0,253700.0,264500.0,259500.0,264700.0,262300.0,275400.0,271500.0,279200.0,277300.0,274400.0,274200.0,256200.0,266700.0,257700.0,259400.0,264e3,283300.0,299900.0,305600.0,
6120.0,Natick,Massachusetts,801,375200.0,306200.0,341300.0,349600.0,367e3,361200.0,382600.0,372e3,368400.0,354e3,377900.0,401e3,396400.0,392600.0,405400.0,418e3,390700.0,334800.0,360200.0,389200.0,396700.0,408200.0,398600.0,401e3,367200.0,365700.0,378700.0,366600.0,359200.0,358500.0,363500.0,403600.0,407e3,417300.0,390900.0,387800.0,365700.0,381100.0,398800.0,416100.0,389200.0,377500.0,394800.0,395300.0,385800.0,366500.0,364400.0,361700.0,341800.0,334900.0,343900.0,352300.0,370500.0,366300.0,395400.0,402200.0,414800.0,438700.0,412300.0,396800.0,361300.0,397200.0,402800.0,402700.0,382100.0,394e3,392900.0,424700.0,428400.0,430100.0,417300.0,430700.0,430800.0,423900.0,417800.0,429200.0,438300.0,429500.0,422700.0,416800.0,420900.0,444900.0,452500.0,428500.0,408800.0,422700.0,447900.0,449200.0,451300.0,461100.0,474200.0,467200.0,457800.0,452600.0,461600.0,479700.0,481500.0,454700.0,437e3,443600.0,468700.0,459400.0,478600.0,468700.0,479400.0,453600.0,460100.0,449800.0,462100.0,442800.0,517e3,510400.0,525300.0,480800.0,477400.0,503100.0,505800.0,512500.0,518900.0,521700.0,508700.0,
19177.0,Manhattan Beach,California,802,,,,,,,,,,,,,,,,,,,,,,,,,,,,1505500.0,1518900.0,1559600.0,1394e3,1244e3,1158400.0,1215700.0,1355900.0,1444600.0,1406300.0,1328500.0,1220400.0,1279600.0,1338900.0,1429e3,1337400.0,1282200.0,1131300.0,1283300.0,1361100.0,1526100.0,1408e3,1386500.0,1343600.0,1391800.0,1390900.0,1485e3,1451200.0,1361800.0,1233400.0,1333300.0,1481400.0,1539e3,1501800.0,1499700.0,1594700.0,1623800.0,1607e3,1628600.0,1670800.0,1603600.0,1681100.0,1611600.0,1802600.0,1975600.0,2058800.0,2011e3,1727100.0,1763300.0,1829900.0,1903500.0,1877700.0,1829e3,1767500.0,1787800.0,1720900.0,1817600.0,1733300.0,1785500.0,1793400.0,1915400.0,1877700.0,1786e3,1777300.0,1882e3,1902e3,2109900.0,2019e3,2099400.0,1977300.0,209e4,196e4,1814400.0,1845500.0,1884300.0,1918100.0,1900100.0,1931900.0,2000700.0,2176900.0,2147e3,2159300.0,1929400.0,1980100.0,2085100.0,2276700.0,2459300.0,2326500.0,2340500.0,2273200.0,2457400.0,2339600.0,2458700.0,2276300.0,
10669.0,Calumet City,Illinois,803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47300.0,48800.0,52100.0,57400.0,58300.0,55600.0,54200.0,52600.0,51700.0,53200.0,56300.0,61900.0,60700.0,60500.0,59800.0,61e3,59300.0,52600.0,51100.0,52600.0,55600.0,50400.0,54900.0,56600.0,66100.0,63500.0,65e3,74500.0,
56072.0,Kearns,Utah,804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153900.0,156600.0,160600.0,160300.0,161400.0,169500.0,180400.0,188400.0,184500.0,178100.0,171100.0,17e4,170900.0,171600.0,171500.0,174500.0,182e3,185600.0,187700.0,183500.0,187e3,186800.0,187700.0,188600.0,186600.0,190400.0,188e3,194e3,193500.0,195900.0,195200.0,198500.0,200800.0,201600.0,203e3,204600.0,209e3,209e3,213700.0,212400.0,211e3,210600.0,213e3,220500.0,218100.0,224e3,226300.0,232e3,231100.0,230200.0,233700.0,233e3,239700.0,247400.0,256500.0,259e3,261800.0,263600.0,263100.0,
395669.0,Derry,New Hampshire,805,222100.0,198400.0,19e4,177e3,176200.0,182400.0,183300.0,193600.0,186800.0,195900.0,189500.0,178700.0,157400.0,143600.0,148e3,161900.0,173400.0,177100.0,166600.0,173100.0,165900.0,164300.0,15e4,145800.0,153600.0,160800.0,165e3,163500.0,158500.0,159100.0,149500.0,152500.0,161200.0,159700.0,179200.0,165100.0,174100.0,150500.0,163900.0,158900.0,158300.0,155100.0,152300.0,159300.0,145300.0,147500.0,148500.0,170200.0,185400.0,186400.0,195600.0,193700.0,194600.0,191600.0,178100.0,180900.0,170300.0,184600.0,193400.0,190100.0,180400.0,149200.0,152900.0,164200.0,189200.0,200900.0,187400.0,18e4,171300.0,177600.0,188900.0,196100.0,199800.0,200200.0,189200.0,189400.0,184300.0,193500.0,195100.0,206600.0,215700.0,220700.0,214300.0,209e3,216500.0,218300.0,228100.0,222800.0,228e3,222800.0,223700.0,225400.0,230300.0,223e3,217700.0,214900.0,219800.0,225400.0,228100.0,222500.0,224900.0,220400.0,243e3,241200.0,235200.0,229300.0,231400.0,244600.0,237200.0,222e3,235100.0,240900.0,255200.0,227600.0,227100.0,219500.0,234300.0,228600.0,236400.0,245800.0,,
24505.0,East Point,Georgia,806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38900.0,41300.0,37200.0,34e3,32600.0,35300.0,36e3,38300.0,40200.0,43800.0,43500.0,45700.0,45800.0,45900.0,47100.0,46900.0,46800.0,46100.0,47100.0,48800.0,50100.0,51400.0,52100.0,51900.0,53900.0,55700.0,57e3,59e3,59700.0,60800.0,57100.0,56300.0,53400.0,52900.0,55700.0,65100.0,67500.0,69700.0,64200.0,67300.0,67200.0,67300.0,71600.0,72600.0,77700.0,82500.0,82100.0,79100.0,70400.0,69800.0,70300.0,70200.0,73e3,86500.0,80100.0,81900.0,72800.0,84600.0,88e3,90100.0,100300.0,102600.0,108300.0,107100.0,106800.0,109500.0,113e3,129900.0,134300.0,,
396832.0,Greater Carrollwood,Florida,807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89900.0,91900.0,100500.0,104100.0,117400.0,108e3,116700.0,110200.0,121200.0,113600.0,114600.0,114900.0,126e3,139500.0,130900.0,12e4,113300.0,113400.0,117900.0,114400.0,138100.0,142800.0,150900.0,134e3,134900.0,138400.0,136700.0,148900.0,136400.0,137600.0,124700.0,129200.0,138200.0,146e3,150300.0,156100.0,154e3,162400.0,159400.0,156800.0,151200.0,161100.0,173300.0,184400.0,173100.0,166400.0,154200.0,154200.0,156e3,158200.0,167400.0,175300.0,179900.0,178500.0,170500.0,174100.0,171e3,170800.0,173600.0,175600.0,182700.0,176600.0,184e3,185100.0,199700.0,189900.0,191900.0,179400.0,193800.0,194500.0,21e4,201800.0,196700.0,202e3,217800.0,221300.0,209200.0,
7304.0,Barstow,California,808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59300.0,61500.0,64900.0,66100.0,66600.0,72500.0,72300.0,78100.0,72500.0,74100.0,79600.0,80500.0,75e3,63600.0,64900.0,69900.0,74300.0,73500.0,7e4,64600.0,69400.0,71e3,77900.0,77900.0,82100.0,84800.0,84800.0,108e3,103500.0,101700.0,88700.0,87700.0,92500.0,91700.0,97500.0,106200.0,106500.0,106300.0,102500.0,99500.0,103100.0,104300.0,93500.0,99800.0,97500.0,108e3,117e3,120800.0,125800.0,110800.0,112400.0,116700.0,124100.0,123700.0,121500.0,123700.0,127e3,130100.0,131400.0
181663.0,Fuquay Varina,North Carolina,809,172200.0,164400.0,164700.0,156600.0,159e3,152700.0,170200.0,170900.0,167100.0,161200.0,182800.0,198300.0,195200.0,169700.0,161600.0,155900.0,162300.0,162600.0,172700.0,181500.0,183600.0,179e3,196200.0,210500.0,217600.0,191e3,173e3,174400.0,178800.0,178600.0,177800.0,178200.0,173e3,165600.0,157900.0,169100.0,174500.0,187300.0,197800.0,196800.0,189600.0,177700.0,171e3,184500.0,199200.0,208500.0,198e3,180600.0,160900.0,159e3,167500.0,182100.0,183900.0,167200.0,172500.0,176e3,186400.0,182e3,177100.0,170800.0,166700.0,166700.0,174200.0,180400.0,183e3,181300.0,185400.0,186200.0,194500.0,191500.0,189400.0,185500.0,194100.0,195400.0,195400.0,184200.0,186500.0,187900.0,192100.0,191100.0,189e3,186600.0,188400.0,192e3,197200.0,186600.0,188100.0,188e3,192400.0,195500.0,195400.0,211e3,211200.0,218100.0,218400.0,209100.0,203400.0,201500.0,210500.0,216800.0,214500.0,217100.0,214400.0,214800.0,215600.0,219300.0,222500.0,228600.0,237800.0,242500.0,237600.0,228800.0,219300.0,222400.0,225800.0,249500.0,241200.0,240800.0,227800.0,249900.0,257600.0,
